f55f62,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715241772,215624,500,request
215624,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715241772,,500,request
dbe05b,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715241969,400c3f,500,request
400c3f,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715241969,,500,request
ced842,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715242337,,200,request
17d4fd,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715242375,d179ef,500,request
d179ef,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715242375,,500,request
373321,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715242437,,200,request
098c72,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715242496,,200,request
0f01ec,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715242514,,200,request
cb2a04,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715242558,,200,request
147ce5,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/21,1715242578,,200,request
1acbe2,192.168.0.1,GET,http://tfg.local:8085/index,1715249790,,200,request
c27b36,192.168.0.1,GET,http://tfg.local:8085/index,1715249927,,200,request
3bb1b2,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715250345,,200,request
3cd615,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715250378,8b128c,500,request
8b128c,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715250378,,500,request
d8d0fd,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715250405,f24a75,500,request
f24a75,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715250405,,500,request
c00bd2,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715250438,,200,request
12ac55,192.168.0.1,GET,http://tfg.local:8085/validar_clase/21,1715250448,,302,request
e624a0,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715250454,,200,request
44ccf5,192.168.0.1,GET,http://tfg.local:8085/buscador,1715250460,,200,request
16b1bf,192.168.0.1,GET,http://tfg.local:8085/buscador_clase,1715250470,,200,request
551ad7,192.168.0.1,POST,http://tfg.local:8085/buscador_clase,1715250483,,302,request
241044,192.168.0.1,GET,http://tfg.local:8085/ok,1715250489,,200,request
378952,192.168.0.1,GET,http://tfg.local:8085/clase/21,1715250498,,200,request
433b55,192.168.0.1,GET,http://tfg.local:8085/buscador_clase,1715250512,,200,request
cee132,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715250511,,200,request
f906f4,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715250594,,200,request
e88a88,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715250902,,200,request
59f48f,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715250925,,200,request
9e4e7d,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715250940,,200,request
217018,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715250944,,200,request
b2bc3b,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715250950,,200,request
1d6283,192.168.0.1,POST,http://tfg.local:8085/solicitud_clase,1715251006,,302,request
0ca4be,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715251012,,200,request
b48bbe,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251027,,200,request
83e263,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715251037,,200,request
f968cd,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715251050,a5dfa2,500,request
a5dfa2,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715251050,,500,request
b80c54,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715251067,f34345,500,request
f34345,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715251067,,500,request
62ebb0,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715251084,,200,request
9de48b,192.168.0.1,GET,http://tfg.local:8085/eliminar_clase/22,1715251093,,302,request
c4b55c,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715251100,,200,request
d88cf2,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251458,,302,request
1a910f,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251484,,302,request
11c7ca,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251489,,302,request
e5493d,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251493,,302,request
b1bae7,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251496,,302,request
755a1b,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251500,,302,request
ff8c97,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251504,,302,request
381bf7,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251507,,302,request
7e9bfd,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251511,,302,request
1c0a43,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251515,,302,request
419b03,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251519,,302,request
fa55bb,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251523,,302,request
e0de7b,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251527,,302,request
6c2bcf,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251530,,302,request
0868c9,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251534,,302,request
9df597,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251537,,302,request
906e9a,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251540,,302,request
a73715,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251544,,302,request
cf7969,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251548,,302,request
808876,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251551,,302,request
f2c4f9,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251554,,302,request
8b08ab,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251557,,302,request
fd2e3c,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251560,,302,request
cce3e1,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251563,,302,request
c8f58c,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251566,,302,request
c8bf22,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251569,,302,request
cafad3,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251571,,302,request
6b172f,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251573,,302,request
5d71e9,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251576,,302,request
a27ecf,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251580,,302,request
c48514,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251583,,302,request
7a1e45,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251586,,302,request
a2a5f3,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251589,,302,request
393007,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251591,,302,request
3167bc,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251593,,302,request
6b585c,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251596,,302,request
57e345,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251601,,302,request
467e12,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251606,,302,request
4eaf87,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251609,,302,request
b03f37,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251613,,302,request
6ad541,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251616,,302,request
dd2735,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251620,,302,request
aa9421,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251626,,302,request
5e6894,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251629,,302,request
d50317,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251632,,302,request
42f17f,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251636,,302,request
162d6f,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251640,,302,request
e3e83d,192.168.0.1,GET,http://tfg.local:8085/index,1715251705,,200,request
b2e533,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251715,,302,request
dcee46,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251718,,302,request
f71dd6,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251722,,302,request
8a4e7a,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251725,,302,request
b5de3c,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251728,,302,request
93d805,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251732,,302,request
ba0114,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251736,,302,request
cfe64f,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251739,,302,request
749f11,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251742,,302,request
a66faa,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251746,,302,request
901b5f,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251749,,302,request
a71357,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251752,,302,request
c5068e,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251756,,302,request
08d5fc,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251759,,302,request
89b4ea,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251763,,302,request
324d3b,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251766,,302,request
d2eb05,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251770,,302,request
55226c,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251773,,302,request
d20317,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251776,,302,request
bd35a5,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251780,,302,request
7cd637,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251783,,302,request
869cac,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251786,,302,request
56c368,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251789,,302,request
6ce221,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251793,,302,request
2dd9c1,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251795,,302,request
9425a3,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251796,,302,request
0bf6ec,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251800,,302,request
44e430,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251802,,302,request
595c35,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251803,,302,request
475a8c,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251808,,302,request
c3ac22,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251813,,302,request
0668e0,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251815,,302,request
36a339,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251816,,302,request
71618e,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251822,,302,request
ab7b41,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251824,,302,request
868fdb,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251825,,302,request
d97165,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251828,,302,request
8ae61f,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251895,,200,request
ca5620,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715251905,,200,request
141891,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715251919,,200,request
981588,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715251938,,200,request
648c1f,192.168.0.1,POST,http://tfg.local:8085/solicitud_clase,1715251966,,302,request
ccdb62,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715251974,,200,request
fce06d,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715252001,,200,request
50a07d,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715252013,,200,request
419a2d,192.168.0.1,GET,http://tfg.local:8085/eliminar_clase/23,1715252026,,302,request
8152d3,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715252029,,200,request
c7eac3,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715252180,,200,request
02a036,192.168.0.1,GET,http://tfg.local:8085/login,1715252188,,200,request
77e173,192.168.0.1,POST,http://tfg.local:8085/login,1715252204,,302,request
7875fb,192.168.0.1,GET,http://tfg.local:8085/index,1715252211,,200,request
0ae431,192.168.0.1,GET,http://tfg.local:8085/index,1715252273,615f74,500,request
615f74,192.168.0.1,GET,http://tfg.local:8085/index,1715252273,,500,request
005e1b,192.168.0.1,GET,http://tfg.local:8085/index,1715252473,,200,request
da54ef,192.168.0.1,GET,http://tfg.local:8085/index,1715252598,,200,request
b5fe93,192.168.0.1,GET,http://tfg.local:8085/logout,1715252619,f2476e,500,request
f2476e,192.168.0.1,GET,http://tfg.local:8085/logout,1715252619,,500,request
79e83b,192.168.0.1,GET,http://tfg.local:8085/logout,1715252695,3df0bb,500,request
3df0bb,192.168.0.1,GET,http://tfg.local:8085/logout,1715252695,,500,request
767503,192.168.0.1,GET,http://tfg.local:8085/logout,1715252704,82d6e7,500,request
82d6e7,192.168.0.1,GET,http://tfg.local:8085/logout,1715252704,,500,request
6a88ee,192.168.0.1,GET,http://tfg.local:8085/index,1715252710,,200,request
c9b08c,192.168.0.1,GET,http://tfg.local:8085/index,1715252807,,200,request
0d70e0,192.168.0.1,GET,http://tfg.local:8085/logout,1715252815,76fde9,500,request
76fde9,192.168.0.1,GET,http://tfg.local:8085/logout,1715252815,,500,request
f5b78e,192.168.0.1,GET,http://tfg.local:8085/logout,1715252953,84742f,500,request
84742f,192.168.0.1,GET,http://tfg.local:8085/logout,1715252953,,500,request
b63c74,192.168.0.1,GET,http://tfg.local:8085/logout,1715253168,703c46,500,request
703c46,192.168.0.1,GET,http://tfg.local:8085/logout,1715253168,,500,request
91a01c,192.168.0.1,GET,http://tfg.local:8085/logout,1715253289,,302,request
235cea,192.168.0.1,GET,http://tfg.local:8085/logout,1715253336,,302,request
a3cb85,192.168.0.1,GET,http://tfg.local:8085/index,1715253340,,200,request
c6857f,192.168.0.1,GET,http://tfg.local:8085/login,1715253344,83f093,500,request
83f093,192.168.0.1,GET,http://tfg.local:8085/login,1715253345,,500,request
9b15e6,192.168.0.1,GET,http://tfg.local:8085/login,1715253422,b45e43,500,request
b45e43,192.168.0.1,GET,http://tfg.local:8085/login,1715253422,,500,request
13696c,192.168.0.1,GET,http://tfg.local:8085/login,1715253465,b3054a,404,request
b3054a,192.168.0.1,GET,http://tfg.local:8085/login,1715253465,,404,request
93caa2,192.168.0.1,GET,http://tfg.local:8085/login,1715253494,deeed4,404,request
deeed4,192.168.0.1,GET,http://tfg.local:8085/login,1715253494,,404,request
5de319,192.168.0.1,GET,http://tfg.local:8085/login,1715253587,5a5f72,404,request
5a5f72,192.168.0.1,GET,http://tfg.local:8085/login,1715253588,,404,request
b24815,192.168.0.1,GET,http://tfg.local:8085/login,1715253730,061106,404,request
061106,192.168.0.1,GET,http://tfg.local:8085/login,1715253731,,404,request
e1c31a,192.168.0.1,GET,http://tfg.local:8085/login,1715253788,48fba0,404,request
48fba0,192.168.0.1,GET,http://tfg.local:8085/login,1715253789,,404,request
832ec4,192.168.0.1,GET,http://tfg.local:8085/index,1715253799,,200,request
34a1e2,192.168.0.1,GET,http://tfg.local:8085/login,1715253880,05911f,404,request
05911f,192.168.0.1,GET,http://tfg.local:8085/login,1715253881,,404,request
e6a9f0,192.168.0.1,GET,http://tfg.local:8085/login,1715253923,,200,request
e8857f,192.168.0.1,POST,http://tfg.local:8085/login,1715253938,,302,request
a5efbd,192.168.0.1,GET,http://tfg.local:8085/index,1715253945,,200,request
4b2610,192.168.0.1,GET,http://tfg.local:8085/logout,1715253954,,302,request
06431e,192.168.0.1,GET,http://tfg.local:8085/index,1715253957,,200,request
ffe959,192.168.0.1,GET,http://tfg.local:8085/login,1715254036,,200,request
92bc3c,192.168.0.1,POST,http://tfg.local:8085/login,1715254068,,302,request
e9ce63,192.168.0.1,GET,http://tfg.local:8085/index,1715254074,,200,request
2807db,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715254084,,200,request
778a76,192.168.0.1,GET,http://tfg.local:8085/logout,1715254096,,302,request
9b9176,192.168.0.1,GET,http://tfg.local:8085/index,1715254101,,200,request
f53fbb,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715254112,,200,request
a5dc74,192.168.0.1,GET,http://tfg.local:8085/index,1715254345,,200,request
c1b481,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715254363,,200,request
df8739,192.168.0.1,GET,http://tfg.local:8085/index,1715254421,,200,request
6c1e4f,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715254431,,302,request
98c74c,192.168.0.1,GET,http://tfg.local:8085/login,1715254436,,200,request
8bc058,192.168.0.1,GET,http://tfg.local:8085/login,1715254590,,200,request
1adccb,192.168.0.1,POST,http://tfg.local:8085/login,1715254605,,302,request
03dfde,192.168.0.1,GET,http://tfg.local:8085/index,1715254611,,200,request
f0c52d,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715254649,,200,request
c73450,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715254673,,200,request
58ce9b,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715254684,,200,request
a95de9,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715254834,,200,request
b87648,192.168.0.1,POST,http://tfg.local:8085/solicitud_clase,1715254864,,302,request
2860a3,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715254871,,200,request
667c15,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715254881,,200,request
cb06ee,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715254888,,200,request
f59a56,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/24,1715254906,,200,request
c66aeb,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715254916,,200,request
fc2403,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715255265,,200,request
24e8ff,192.168.0.1,GET,http://tfg.local:8085/eliminar_clase/24,1715255278,,302,request
276f7a,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715255285,,200,request
2483b7,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715256021,,200,request
c52465,192.168.0.1,GET,http://tfg.local:8085/revisiones_subclase,1715256033,,200,request
a17e0c,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715256062,,200,request
691e27,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715256074,,200,request
fd1bb8,192.168.0.1,GET,http://tfg.local:8085/buscador_subclase,1715256090,,200,request
1dd577,192.168.0.1,GET,http://tfg.local:8085/buscador_subclase,1715256163,9c2261,500,request
9c2261,192.168.0.1,GET,http://tfg.local:8085/buscador_subclase,1715256163,,500,request
b8a721,192.168.0.1,GET,http://tfg.local:8085/buscador_subclase,1715256180,,200,request
3a3dc0,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715256404,,200,request
074ebd,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715256419,,200,request
3cdb2a,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715256428,,200,request
97e54a,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715256439,,200,request
524664,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715256441,,200,request
a264b6,192.168.0.1,GET,http://tfg.local:8085/buscador_subclase,1715256453,,200,request
15d492,192.168.0.1,POST,http://tfg.local:8085/buscador_subclase,1715256492,,302,request
dff99a,192.168.0.1,GET,http://tfg.local:8085/ok_subclases,1715256500,,200,request
a29570,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715256524,,200,request
d93af5,192.168.0.1,GET,http://tfg.local:8085/revisiones_subclase,1715256534,,200,request
469125,192.168.0.1,GET,http://tfg.local:8085/index,1715260293,,200,request
dc29f7,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715260413,,200,request
2c0e0d,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715260445,,200,request
6c0bed,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715260479,,200,request
c9f8cc,192.168.0.1,GET,http://tfg.local:8085/buscador_subclase,1715260487,,200,request
196002,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715260619,,200,request
7fd91a,192.168.0.1,GET,http://tfg.local:8085/buscador_subclase,1715260630,,200,request
b4f2a2,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715260631,,200,request
3f3831,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715260853,,200,request
9a0eaa,192.168.0.1,GET,http://tfg.local:8085/buscador_subclase,1715260865,,200,request
4d5dcd,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715260932,b2ba53,500,request
b2ba53,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715260932,,500,request
2c5fca,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase,1715261011,,200,request
286de8,192.168.0.1,GET,http://tfg.local:8085/solicitudes_subclase,1715261023,,200,request
ea2561,192.168.0.1,GET,http://tfg.local:8085/solicitudes_subclase,1715261128,,200,request
937379,192.168.0.1,POST,http://tfg.local:8085/solicitudes_subclase,1715261144,,302,request
91e95b,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715261151,,200,request
0a0717,192.168.0.1,GET,http://tfg.local:8085/solicitudes_subclase,1715261385,c49167,500,request
c49167,192.168.0.1,GET,http://tfg.local:8085/solicitudes_subclase,1715261385,,500,request
1730ed,192.168.0.1,GET,http://tfg.local:8085/solicitudes_subclase,1715261404,,200,request
94ed06,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715261414,,200,request
e07de2,192.168.0.1,GET,http://tfg.local:8085/revisiones_subclase,1715261421,,200,request
716573,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/2,1715261432,ef6318,500,request
ef6318,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/2,1715261432,,500,request
ad1ce3,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/2,1715261679,9bb768,500,request
9bb768,192.168.0.1,GET,http://tfg.local:8085/solicitud_clase/2,1715261679,,500,request
b97c3e,192.168.0.1,GET,http://tfg.local:8085/solicitudes_subclase,1715261692,,200,request
ef5fa7,192.168.0.1,GET,http://tfg.local:8085/solicitudes_subclase,1715261694,,200,request
22c96a,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715261700,,200,request
155619,192.168.0.1,GET,http://tfg.local:8085/revisiones_subclase,1715261707,,200,request
9ac1be,192.168.0.1,GET,http://tfg.local:8085/solicitud_subclase/2,1715261739,,200,request
0d5c86,192.168.0.1,GET,http://tfg.local:8085/revisiones_subclase,1715261753,,200,request
0a1899,192.168.0.1,GET,http://tfg.local:8085/revisiones_subclase,1715261875,,200,request
bbac79,192.168.0.1,GET,http://tfg.local:8085/eliminar_clase/2,1715261883,,302,request
94dad6,192.168.0.1,GET,http://tfg.local:8085/revisiones_clase,1715261890,,200,request
d311ca,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715261946,4f821a,500,request
4f821a,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715261947,,500,request
2b5a51,192.168.0.1,GET,http://tfg.local:8085/index,1715261963,,200,request
be7404,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715262020,,200,request
fe4dca,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715262438,,200,request
476dab,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715263374,,200,request
77348c,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263391,91d17b,500,request
91d17b,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263391,,500,request
228fc4,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263448,,200,request
279f84,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263475,220ba0,500,request
220ba0,192.168.0.1,POST,http://tfg.local:8085/solicitud_raza,1715263475,,500,request
271fcd,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263563,,200,request
4b452a,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263638,,200,request
a3fbc4,192.168.0.1,POST,http://tfg.local:8085/solicitud_raza,1715263663,,302,request
bd9ce1,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715263669,,200,request
ed32f1,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715263681,97a7cd,500,request
97a7cd,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715263681,,500,request
f05c8a,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715263773,6aed17,500,request
6aed17,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715263773,,500,request
37c9f2,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715263830,,200,request
fed9ea,192.168.0.1,GET,http://tfg.local:8085/revisiones_razas,1715263845,,200,request
6b85a2,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza/3,1715263858,,200,request
5163db,192.168.0.1,GET,http://tfg.local:8085/revisiones_razas,1715263872,,200,request
ff1ee0,192.168.0.1,GET,http://tfg.local:8085/eliminar_raza/3,1715263877,,302,request
f07afc,192.168.0.1,GET,http://tfg.local:8085/revisiones_razas,1715263881,,200,request
847a7d,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715263990,,200,request
2f0082,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715263999,,200,request
edfa6a,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264007,,200,request
ef556f,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264033,0e2a6a,500,request
0e2a6a,192.168.0.1,POST,http://tfg.local:8085/solicitud_subraza,1715264034,,500,request
296238,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715264055,,200,request
469534,192.168.0.1,GET,http://tfg.local:8085/solicitud_raza,1715264061,,200,request
618ee1,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264078,,200,request
034ba2,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264196,b78480,500,request
b78480,192.168.0.1,POST,http://tfg.local:8085/solicitud_subraza,1715264196,,500,request
378f05,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264285,,200,request
fd60f9,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264303,f484d7,500,request
f484d7,192.168.0.1,POST,http://tfg.local:8085/solicitud_subraza,1715264303,,500,request
7c340c,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264323,,200,request
d75b3a,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza,1715264372,,200,request
d01709,192.168.0.1,POST,http://tfg.local:8085/solicitud_subraza,1715264387,,302,request
64e689,192.168.0.1,GET,http://tfg.local:8085/solicitud_ok,1715264395,,200,request
43b3e0,192.168.0.1,GET,http://tfg.local:8085/revisiones,1715264403,,200,request
1649f1,192.168.0.1,GET,http://tfg.local:8085/revisiones_subrazas,1715264417,,200,request
2746dc,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza/5,1715264425,34995c,500,request
34995c,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza/5,1715264425,,500,request
a4cbaa,192.168.0.1,GET,http://tfg.local:8085/solicitud_subraza/5,1715264487,,200,request
832839,192.168.0.1,GET,http://tfg.local:8085/revisiones_subrazas,1715264497,,200,request
fbfcd1,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715264497,,200,request
50e85d,192.168.0.1,GET,http://tfg.local:8085/solicitudes,1715265861,,200,request
